"2012-08-31","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","21.2500","1997.9887","1406.5800","1.5484"
"2012-09-28","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","21.4800","2195.3809","1440.6700","1.6335"
"2012-10-31","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","21.6500","2234.4500","1412.1600","1.6901"
"2012-11-30","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","21.8600","2330.0659","1416.1800","1.6156"
"2012-12-31","2012","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.1600","2427.2241","1426.1900","1.7574"
"2013-01-31","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.3600","2491.4168","1498.1100","1.9849"
"2013-02-28","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.4600","2494.2419","1514.6800","1.8756"
"2013-03-29","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.6500","2531.4431","1569.1900","1.8486"
"2013-04-30","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.0600","2643.2600","1597.5700","1.6717"
"2013-05-31","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.8700","2662.1099","1630.7400","2.1282"
"2013-06-28","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.2900","2152.2290","1606.2800","2.4857"
"2013-07-31","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.6900","2322.9131","1685.7300","2.5762"
"2013-08-30","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.5100","2149.9524","1632.9700","2.7839"
"2013-09-30","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","22.7300","2177.5437","1681.5500","2.6100"
"2013-10-31","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.2500","2314.9219","1756.5400","2.5542"
"2013-11-29","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.3300","2300.9622","1805.8100","2.7445"
"2013-12-31","2013","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.4400","2263.7940","1848.3600","3.0282"
"2014-01-31","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.5800","2236.3215","1782.5900","2.6440"
"2014-02-28","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.0500","2475.2200","1859.4500","2.6476"
"2014-03-31","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.0700","2445.4880","1872.3400","2.7180"
"2014-04-30","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.2000","2472.7778","1883.9500","2.6459"
"2014-06-30","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.5900","2071.2891","1960.2300","2.5304"
"2014-07-31","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.2200","1786.1106","1930.6700","2.5578"
"2014-08-29","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.6800","2087.4192","2003.3700","2.3431"
"2014-09-30","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.1100","1837.1425","1972.2900","2.4888"
"2014-10-31","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.6200","1913.2511","2018.0500","2.3353"
"2014-11-28","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.4900","1811.8649","2067.5600","2.1640"
"2014-12-31","2014","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.2500","1782.7809","2058.9000","2.1712"
"2015-01-30","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.5200","1868.2971","1994.9900","1.6407"
"2015-02-27","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","25.0500","2044.4605","2104.5000","1.9930"
"2015-03-31","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.9000","1852.6846","2067.8900","1.9231"
"2015-04-30","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","25.1000","2001.8001","2085.5100","2.0317"
"2015-05-29","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","25.1500","1921.2983","2107.3900","2.1214"
"2015-06-30","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.7400","1869.7692","2063.1100","2.3531"
"2015-07-31","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.8200","1897.9718","2103.8400","2.1801"
"2015-08-31","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.5300","1928.7537","1972.1800","2.2179"
"2015-09-30","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.8400","1854.0625","1920.0300","2.0368"
"2015-10-30","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.6200","2121.2793","2079.3600","2.1421"
"2015-11-30","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","24.1000","2034.1903","2080.4100","2.2060"
"2015-12-31","2015","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.6300","1982.4192","2043.9400","2.2694"
"2016-01-29","2016","IE0032883534","Pimco High Yield","RF High Yield","EUR","23.4300","2058.6924","1940.2400","1.9209"
"2008-11-28","2008","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","14.2400","3722.3200","896.2400","2.9200"
"2008-12-31","2008","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","14.7200","3844.1000","903.2500","2.2123"
"2009-01-30","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","14.8600","3933.4200","825.8800","2.8403"
"2009-02-27","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","14.7000","4103.3100","735.0900","3.0131"
"2009-03-31","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","14.9800","4501.4400","797.8700","2.6629"
"2009-04-30","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","15.1900","4849.2700","872.8100","3.1187"
"2009-05-29","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","15.5100","5513.1400","919.1400","3.4594"
"2009-06-30","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","15.6400","5700.4600","919.3200","3.5326"
"2009-07-31","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","15.9300","6315.2400","987.4800","3.4796"
"2009-08-31","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.1700","6763.1500","1020.6200","3.3975"
"2009-09-30","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.3900","7356.5200","1057.0800","3.3053"
"2009-10-30","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.5100","8266.6200","1036.1900","3.3828"
"2009-11-30","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.6400","9223.6300","1095.6300","3.1978"
"2009-12-31","2009","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.5300","9822.8500","1115.1000","3.8368"
"2010-01-29","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.7700","10231.6400","1073.8700","3.5844"
"2010-02-26","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.8600","10939.5800","1104.4900","3.6117"
"2010-03-31","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","16.9800","12333.3600","1169.4300","3.8257"
"2010-04-30","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.1100","13203.0000","1186.6900","3.6532"
"2010-05-31","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.0900","13829.6600","1089.4100","3.2848"
"2010-06-30","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.3500","15251.5600","1030.7100","2.9311"
"2010-07-30","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.6200","17057.5600","1101.6000","2.9052"
"2010-08-31","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.8600","18719.5700","1049.3300","2.4683"
"2010-09-30","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.9800","20424.9700","1141.2000","2.5098"
"2010-10-29","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.1600","22413.8400","1183.2600","2.5993"
"2010-11-30","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.8800","21671.8500","1180.5500","2.7968"
"2010-12-31","2010","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.7200","21068.0900","1257.6400","3.2935"
"2011-01-31","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.7700","20498.6600","1286.1200","3.3704"
"2011-02-28","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.8400","19631.4600","1327.2200","3.4272"
"2011-03-31","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.9100","19705.0300","1325.8300","3.4703"
"2011-04-29","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.1900","20400.4600","1363.6100","3.2863"
"2011-05-31","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.3000","20809.7300","1345.2000","3.0607"
"2011-06-30","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.2800","21516.2300","1320.6400","3.1600"
"2011-07-29","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.4300","22401.7200","1292.2800","2.7961"
"2011-08-31","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.3600","22879.6200","1218.8900","2.2234"
"2011-09-30","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.0400","21756.9100","1131.4200","1.9154"
"2011-10-31","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.1500","22286.0400","1253.3000","2.1133"
"2011-11-30","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","17.9800","21553.1500","1246.9600","2.0680"
"2011-12-30","2011","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.2700","21453.1100","1257.6000","1.8762"
"2012-01-31","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.7400","22344.9000","1312.4100","1.7971"
"2012-02-29","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.8200","23062.5400","1365.6800","1.9705"
"2012-03-30","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","18.8000","23357.8000","1408.4700","2.2088"
"2012-04-30","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.0300","23983.3700","1397.9100","1.9137"
"2012-05-31","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.1600","24516.8100","1310.3300","1.5578"
"2012-06-29","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.2500","26010.7200","1362.1600","1.6449"
"2012-07-31","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.5500","27682.9700","1379.3200","1.4679"
"2012-08-31","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.6000","29523.6400","1406.5800","1.5484"
"2012-09-28","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.7500","30916.7200","1440.6700","1.6335"
"2012-10-31","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.8000","32308.7900","1412.1600","1.6901"
"2012-11-30","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.8900","33527.3000","1416.1800","1.6156"
"2012-12-31","2012","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.8900","34055.9100","1426.1900","1.7574"
"2013-01-31","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.7900","34279.2800","1498.1100","1.9849"
"2013-02-28","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.8800","33581.0400","1514.6800","1.8756"
"2013-03-29","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.9100","32928.0100","1569.1900","1.8486"
"2013-04-30","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1200","33659.1500","1597.5700","1.6717"
"2013-05-31","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.6900","32278.6300","1630.7400","2.1282"
"2013-06-28","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.2200","29214.1100","1606.2800","2.4857"
"2013-07-31","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.2800","27963.9900","1685.7300","2.5762"
"2013-08-30","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.1000","26174.4400","1632.9700","2.7839"
"2013-09-30","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.4000","24958.6300","1681.5500","2.6100"
"2013-10-31","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.5800","23905.3800","1756.5400","2.5542"
"2013-11-29","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.5800","22642.1200","1805.8100","2.7445"
"2013-12-31","2013","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.3800","21373.2500","1848.3600","3.0282"
"2014-01-31","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.6000","20348.6100","1782.5900","2.6440"
"2014-02-28","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.7300","19903.1100","1859.4500","2.6476"
"2014-03-31","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.5700","18975.8600","1872.3400","2.7180"
"2014-04-30","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.7300","18217.4000","1883.9500","2.6459"
"2014-06-30","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.0400","17093.8300","1960.2300","2.5304"
"2014-07-31","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.9100","16627.9700","1930.6700","2.5578"
"2014-08-29","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.0700","16423.4800","2003.3700","2.3431"
"2014-09-30","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","19.8500","14412.3300","1972.2900","2.4888"
"2014-10-31","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.0000","11412.5300","2018.0500","2.3353"
"2014-11-28","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1500","10948.5000","2067.5600","2.1640"
"2014-12-31","2014","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.0800","10432.7100","2058.9000","2.1712"
"2015-01-30","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.5900","10138.2300","1994.9900","1.6407"
"2015-02-27","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.4500","9860.1800","2104.5000","1.9930"
"2015-03-31","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.5100","9387.2100","2067.8900","1.9231"
"2015-04-30","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.3800","9279.4900","2085.5100","2.0317"
"2015-05-29","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.3300","9042.0000","2107.3900","2.1214"
"2015-06-30","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1200","8454.2300","2063.1100","2.3531"
"2015-07-31","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.2800","8233.3100","2103.8400","2.1801"
"2015-08-31","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1300","8142.7200","1972.1800","2.2179"
"2015-09-30","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.0200","7857.1500","1920.0300","2.0368"
"2015-10-30","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1400","7663.9400","2079.3600","2.1421"
"2015-11-30","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1300","7329.2700","2080.4100","2.2060"
"2015-12-31","2015","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.0700","7222.8200","2043.9400","2.2694"
"2016-01-29","2016","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","20.1800","7141.4800","1940.2400","1.9209"
"2008-11-28","2008","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","9.7900","1407.5800","896.2400","2.9200"
"2008-12-31","2008","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.2200","1590.1200","903.2500","2.2123"
"2009-01-30","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.2400","1826.3100","825.8800","2.8403"
"2009-02-27","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.0700","2072.8500","735.0900","3.0131"
"2009-03-31","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.1700","2498.6100","797.8700","2.6629"
"2009-04-30","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.3900","3061.1800","872.8100","3.1187"
"2009-05-29","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.7300","3841.4700","919.1400","3.4594"
"2009-06-30","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","10.9400","4126.0500","919.3200","3.5326"
"2009-07-31","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","11.3900","4917.3800","987.4800","3.4796"
"2009-08-31","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","11.6200","5238.9100","1020.6200","3.3975"
"2009-09-30","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","11.9000","5482.7800","1057.0800","3.3053"
"2009-10-30","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.0200","5578.1500","1036.1900","3.3828"
"2009-11-30","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.1900","5890.4900","1095.6300","3.1978"
"2009-12-31","2009","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.1900","5453.4200","1115.1000","3.8368"
"2010-01-29","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.4200","5640.1500","1073.8700","3.5844"
"2010-02-26","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.4800","5695.3400","1104.4900","3.6117"
"2010-03-31","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.6300","6432.2100","1169.4300","3.8257"
"2010-04-30","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.8000","6592.3000","1186.6900","3.6532"
"2010-05-31","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.6400","6415.6900","1089.4100","3.2848"
"2010-06-30","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","12.7900","7019.2700","1030.7100","2.9311"
"2010-07-30","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.0600","7768.1900","1101.6000","2.9052"
"2010-08-31","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.3400","8267.3700","1049.3300","2.4683"
"2010-09-30","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.4800","8875.5500","1141.2000","2.5098"
"2010-10-29","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.5700","9526.5900","1183.2600","2.5993"
"2010-11-30","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.3400","9237.5700","1180.5500","2.7968"
"2010-12-31","2010","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.3200","9707.2700","1257.6400","3.2935"
"2011-01-31","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.3600","9844.4300","1286.1200","3.3704"
"2011-02-28","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.5200","10138.5200","1327.2200","3.4272"
"2011-03-31","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.5500","10527.9300","1325.8300","3.4703"
"2011-04-29","2011","IE00B063CF11","Pimco Global IG Credit Fund EUR Hedge A","RF Corporativa","EUR","13.7800","11106.5700","1363.6100","3.2863"
