"2011-05-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.8721","2409.8530","1345.2000","3.0607"
"2011-06-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.6412","2224.6726","1320.6400","3.1600"
"2011-07-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.5105","2175.9861","1292.2800","2.7961"
"2011-08-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","96.8107","1846.2451","1218.8900","2.2234"
"2011-09-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","92.3819","1345.1859","1131.4200","1.9154"
"2011-10-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.2412","1449.1439","1253.3000","2.1133"
"2011-11-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.7383","1463.7863","1246.9600","2.0680"
"2011-12-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.8456","1588.3809","1257.6000","1.8762"
"2012-01-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","106.1473","1668.2914","1312.4100","1.7971"
"2012-02-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","105.2062","1787.7697","1365.6800","1.9705"
"2012-03-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.7973","1784.6788","1408.4700","2.2088"
"2012-04-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.7349","1848.9697","1397.9100","1.9137"
"2012-05-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","98.3463","1698.4440","1310.3300","1.5578"
"2012-06-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.7306","1849.3679","1362.1600","1.6449"
"2012-07-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.9565","1978.3833","1379.3200","1.4679"
"2012-08-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.7563","1997.9887","1406.5800","1.5484"
"2012-09-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.1884","2195.3809","1440.6700","1.6335"
"2012-10-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.8824","2234.4500","1412.1600","1.6901"
"2012-11-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.7691","2330.0659","1416.1800","1.6156"
"2012-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.3557","2427.2241","1426.1900","1.7574"
"2013-01-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.2873","2491.4168","1498.1100","1.9849"
"2013-02-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.4472","2494.2419","1514.6800","1.8756"
"2013-03-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.2970","2531.4431","1569.1900","1.8486"
"2013-04-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.8102","2643.2600","1597.5700","1.6717"
"2013-05-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","103.2040","2662.1099","1630.7400","2.1282"
"2013-06-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","98.3672","2152.2290","1606.2800","2.4857"
"2013-07-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.2129","2322.9131","1685.7300","2.5762"
"2013-08-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.0757","2149.9524","1632.9700","2.7839"
"2013-09-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.6493","2177.5437","1681.5500","2.6100"
"2013-10-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.2877","2314.9219","1756.5400","2.5542"
"2013-11-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.6471","2300.9622","1805.8100","2.7445"
"2013-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.4715","2263.7940","1848.3600","3.0282"
"2014-01-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.0716","2236.3215","1782.5900","2.6440"
"2014-02-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.6024","2475.2200","1859.4500","2.6476"
"2014-03-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","102.0780","2445.4880","1872.3400","2.7180"
"2014-04-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.5401","2472.7778","1883.9500","2.6459"
"2014-06-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.0407","2071.2891","1960.2300","2.5304"
"2014-07-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","98.3354","1786.1106","1930.6700","2.5578"
"2014-08-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.3660","2087.4192","2003.3700","2.3431"
"2014-09-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","97.6904","1837.1425","1972.2900","2.4888"
"2014-10-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.2035","1913.2511","2018.0500","2.3353"
"2014-11-28","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.8777","1811.8649","2067.5600","2.1640"
"2014-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.9588","1782.7809","2058.9000","2.1712"
"2015-01-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.2043","1868.2971","1994.9900","1.6407"
"2015-02-27","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.3204","2044.4605","2104.5000","1.9930"
"2015-03-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.2012","1852.6846","2067.8900","1.9231"
"2015-04-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.7615","2001.8001","2085.5100","2.0317"
"2015-05-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.0796","1921.2983","2107.3900","2.1214"
"2015-06-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.4373","1869.7692","2063.1100","2.3531"
"2015-07-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","101.0175","1897.9718","2103.8400","2.1801"
"2015-08-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.2042","1928.7537","1972.1800","2.2179"
"2015-09-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","97.1871","1854.0625","1920.0300","2.0368"
"2015-10-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","100.4078","2121.2793","2079.3600","2.1421"
"2015-11-30","IE0032883534","Pimco High Yield","RF High Yield","EUR","97.8879","2034.1903","2080.4100","2.2060"
"2015-12-31","IE0032883534","Pimco High Yield","RF High Yield","EUR","95.9789","1982.4192","2043.9400","2.2694"
"2016-01-29","IE0032883534","Pimco High Yield","RF High Yield","EUR","99.1536","2058.6924","1940.2400","1.9209"
"2008-11-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.7072","3722.3200","896.2400","2.9200"
"2008-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","105.2933","3844.1000","903.2500","2.2123"
"2009-01-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","104.3539","3933.4200","825.8800","2.8403"
"2009-02-27","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.8641","4103.3100","735.0900","3.0131"
"2009-03-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.8075","4501.4400","797.8700","2.6629"
"2009-04-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","103.3333","4849.2700","872.8100","3.1187"
"2009-05-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","103.5381","5513.1400","919.1400","3.4594"
"2009-06-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.9625","5700.4600","919.3200","3.5326"
"2009-07-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.7079","6315.2400","987.4800","3.4796"
"2009-08-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","103.3887","6763.1500","1020.6200","3.3975"
"2009-09-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.8876","7356.5200","1057.0800","3.3053"
"2009-10-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.1027","8266.6200","1036.1900","3.3828"
"2009-11-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.5253","9223.6300","1095.6300","3.1978"
"2009-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1211","9822.8500","1115.1000","3.8368"
"2010-01-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.7813","10231.6400","1073.8700","3.5844"
"2010-02-26","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.9964","10939.5800","1104.4900","3.6117"
"2010-03-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.2522","12333.3600","1169.4300","3.8257"
"2010-04-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.4828","13203.0000","1186.6900","3.6532"
"2010-05-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6478","13829.6600","1089.4100","3.2848"
"2010-06-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.4027","15251.5600","1030.7100","2.9311"
"2010-07-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","103.1012","17057.5600","1101.6000","2.9052"
"2010-08-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.9395","18719.5700","1049.3300","2.4683"
"2010-09-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.0431","20424.9700","1141.2000","2.5098"
"2010-10-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.6797","22413.8400","1183.2600","2.5993"
"2010-11-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.4581","21671.8500","1180.5500","2.7968"
"2010-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","97.5771","21068.0900","1257.6400","3.2935"
"2011-01-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.3848","20498.6600","1286.1200","3.3704"
"2011-02-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6772","19631.4600","1327.2200","3.4272"
"2011-03-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.7878","19705.0300","1325.8300","3.4703"
"2011-04-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.9619","20400.4600","1363.6100","3.2863"
"2011-05-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6047","20809.7300","1345.2000","3.0607"
"2011-06-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.4948","21516.2300","1320.6400","3.1600"
"2011-07-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.7104","22401.7200","1292.2800","2.7961"
"2011-08-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.6202","22879.6200","1218.8900","2.2234"
"2011-09-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.1502","21756.9100","1131.4200","1.9154"
"2011-10-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.8562","22286.0400","1253.3000","2.1133"
"2011-11-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.6674","21553.1500","1246.9600","2.0680"
"2011-12-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6612","21453.1100","1257.6000","1.8762"
"2012-01-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","102.5725","22344.9000","1312.4100","1.7971"
"2012-02-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","103.2364","23062.5400","1365.6800","1.9705"
"2012-03-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.3202","23357.8000","1408.4700","2.2088"
"2012-04-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.2234","23983.3700","1397.9100","1.9137"
"2012-05-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6831","24516.8100","1310.3300","1.5578"
"2012-06-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.7326","26010.7200","1362.1600","1.6449"
"2012-07-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.5584","27682.9700","1379.3200","1.4679"
"2012-08-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.8182","29523.6400","1406.5800","1.5484"
"2012-09-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.0230","30916.7200","1440.6700","1.6335"
"2012-10-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.2532","32308.7900","1412.1600","1.6901"
"2012-11-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6579","33527.3000","1416.1800","1.6156"
"2012-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.4545","34055.9100","1426.1900","1.7574"
"2013-01-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.4972","34279.2800","1498.1100","1.9849"
"2013-02-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.4548","33581.0400","1514.6800","1.8756"
"2013-03-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.6064","32928.0100","1569.1900","1.8486"
"2013-04-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.0547","33659.1500","1597.5700","1.6717"
"2013-05-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.0578","32278.6300","1630.7400","2.1282"
"2013-06-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.1614","29214.1100","1606.2800","2.4857"
"2013-07-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.6382","27963.9900","1685.7300","2.5762"
"2013-08-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.1178","26174.4400","1632.9700","2.7839"
"2013-09-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.3621","24958.6300","1681.5500","2.6100"
"2013-10-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.9278","23905.3800","1756.5400","2.5542"
"2013-11-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.0511","22642.1200","1805.8100","2.7445"
"2013-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.9785","21373.2500","1848.3600","3.0282"
"2014-01-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1021","20348.6100","1782.5900","2.6440"
"2014-02-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","101.8060","19903.1100","1859.4500","2.6476"
"2014-03-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.8469","18975.8600","1872.3400","2.7180"
"2014-04-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.8176","18217.4000","1883.9500","2.6459"
"2014-06-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.8048","17093.8300","1960.2300","2.5304"
"2014-07-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.8495","16627.9700","1930.6700","2.5578"
"2014-08-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1497","16423.4800","2003.3700","2.3431"
"2014-09-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","98.9038","14412.3300","1972.2900","2.4888"
"2014-10-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1001","11412.5300","2018.0500","2.3353"
"2014-11-28","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1989","10948.5000","2067.5600","2.1640"
"2014-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1996","10432.7100","2058.9000","2.1712"
"2015-01-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.4390","10138.2300","1994.9900","1.6407"
"2015-02-27","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.2451","9860.1800","2104.5000","1.9930"
"2015-03-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.0488","9387.2100","2067.8900","1.9231"
"2015-04-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.5603","9279.4900","2085.5100","2.0317"
"2015-05-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.2465","9042.0000","2107.3900","2.1214"
"2015-06-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.3992","8454.2300","2063.1100","2.3531"
"2015-07-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.1976","8233.3100","2103.8400","2.1801"
"2015-08-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.0000","8142.7200","1972.1800","2.2179"
"2015-09-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.4536","7857.1500","1920.0300","2.0368"
"2015-10-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.3488","7663.9400","2079.3600","2.1421"
"2015-11-30","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.9503","7329.2700","2080.4100","2.2060"
"2015-12-31","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","99.6524","7222.8200","2043.9400","2.2694"
"2016-01-29","IE00B0105X63","Pimco Total Return Bond Inv EUR Hedge","RF Otros","EUR","100.5481","7141.4800","1940.2400","1.9209"
"2008-11-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1022","1407.5800","896.2400","2.9200"
"2008-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.6897","1590.1200","903.2500","2.2123"
"2009-01-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.7079","1826.3100","825.8800","2.8403"
"2009-02-27","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.0000","2072.8500","735.0900","3.0131"
"2009-03-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4941","2498.6100","797.8700","2.6629"
"2009-04-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2896","3061.1800","872.8100","3.1187"
"2009-05-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.3220","3841.4700","919.1400","3.4594"
"2009-06-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.8175","4126.0500","919.3200","3.5326"
"2009-07-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.2444","4917.3800","987.4800","3.4796"
"2009-08-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.3454","5238.9100","1020.6200","3.3975"
"2009-09-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.8322","5482.7800","1057.0800","3.3053"
"2009-10-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.0833","5578.1500","1036.1900","3.3828"
"2009-11-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2467","5890.4900","1095.6300","3.1978"
"2009-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.7545","5453.4200","1115.1000","3.8368"
"2010-01-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.1613","5640.1500","1073.8700","3.5844"
"2010-02-26","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4023","5695.3400","1104.4900","3.6117"
"2010-03-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2381","6432.2100","1169.4300","3.8257"
"2010-04-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4710","6592.3000","1186.6900","3.6532"
"2010-05-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.3175","6415.6900","1089.4100","3.2848"
"2010-06-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2351","7019.2700","1030.7100","2.9311"
"2010-07-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.5389","7768.1900","1101.6000","2.9052"
"2010-08-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4518","8267.3700","1049.3300","2.4683"
"2010-09-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.0000","8875.5500","1141.2000","2.5098"
"2010-10-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4441","9526.5900","1183.2600","2.5993"
"2010-11-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.8503","9237.5700","1180.5500","2.7968"
"2010-12-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.0751","9707.2700","1257.6400","3.2935"
"2011-01-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","99.8505","9844.4300","1286.1200","3.3704"
"2011-02-28","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.8203","10138.5200","1327.2200","3.4272"
"2011-03-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.6686","10527.9300","1325.8300","3.4703"
"2011-04-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.9231","11106.5700","1363.6100","3.2863"
"2011-05-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","102.6568","11355.8100","1345.2000","3.0607"
"2011-06-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2177","11586.0100","1320.6400","3.1600"
"2011-07-29","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","101.0065","12163.6800","1292.2800","2.7961"
"2011-08-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.2172","11934.6400","1218.8900","2.2234"
"2011-09-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","96.5836","11497.4300","1131.4200","1.9154"
"2011-10-31","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.4335","12381.3000","1253.3000","2.1133"
"2011-11-30","IE00B063CF11","Pimco Glob. IG Credit Fund EUR Hedge A","RF Corporativa","EUR","100.9580","12239.9200","1246.9600","2.0680"
